City,District,Ward,Street,address,area_value,price_value_trieu,price_per_m2_final
Hà Nội,Cầu Giấy,Quan Hoa,Nguyễn Khánh Toàn,"Đường Nguyễn Khánh Toàn, Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",35.0,6.5,185714.2857142857
Hà Nội,Cầu Giấy,Trung Hòa,Trung Kính,"Phố Trung Kính, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",50.0,25.9,518000.0
Hà Nội,Đống Đa,Kim Liên,Lương Định Của,"Phố Lương Định Của, Phường Kim Liên, Quận Đống Đa, Hà Nội",80.0,13.0,162500.0
Hà Nội,Cầu Giấy,Nghĩa Đô,Võ Chí Công,"Đường Võ Chí Công, Phường Nghĩa Tân, Quận Cầu Giấy, Hà Nội",850.0,250.00000000000003,294117.64705882355
Bà Rịa Vũng Tàu,Phú Mỹ,Phú Mỹ,Ngô Gia Tự,"Đường Ngô Gia Tự, Phường Phú Mỹ, Thị Xã Phú Mỹ, Bà Rịa Vũng Tàu",198.0,9.0,45454.545454545456
Bình Định,Quy Nhơn,Nguyễn Văn Cừ,Võ Thị Yến,"Đường Võ Thị Yến, Phường Nguyễn Văn Cừ, Thành phố Quy Nhơn, Bình Định",125.0,25.0,200000.0
Hà Nội,Cầu Giấy,Dịch Vọng,Nguyễn Phong Sắc,"Đường Nguyễn Phong Sắc, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",500.0,250.0,500000.0
Hà Nội,Cầu Giấy,Dịch Vọng Hậu,Trần Thái Tông,"Phố Trần Thái Tông, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",500.0,300.0,600000.0
Hà Nội,Cầu Giấy,Trung Hòa,Lê Văn Lương,"Đường Lê Văn Lương, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",500.0,100.0,200000.0
Hà Nội,Cầu Giấy,Trung Hòa,Hoàng Đạo Thúy,"Đường Hoàng Đạo Thúy, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",400.0,200.0,500000.0
Hà Nội,Tây Hồ,Phú Thượng,Võ Chí Công,"Đường Võ Chí Công, Phường Phú Thượng, Quận Tây Hồ, Hà Nội",500.0,150.0,300000.0
Hà Nội,Hai Bà Trưng,Bạch Đằng,Bạch Đằng,"Phố Bạch Đằng, Phường Bạch Đằng, Quận Hai Bà Trưng, Hà Nội",10.0,100.0,10000000.0
Hà Nội,Hai Bà Trưng,Bạch Đằng,Trần Khánh Dư,"Đường Trần Khánh Dư, Phường Bạch Đằng, Quận Hai Bà Trưng, Hà Nội",5.0,100.0,20000000.0
Hà Nội,Đống Đa,Kim Liên,Phạm Ngọc Thạch,"Phố Phạm Ngọc Thạch, Phường Kim Liên, Quận Đống Đa, Hà Nội",1.0,300.0,300000000.0
Hà Nội,Ba Đình,Giảng Võ,Giảng Võ,"Đường Giảng Võ, Phường Giảng Võ, Quận Ba Đình, Hà Nội",1.0,300.0,300000000.0
Hà Nội,Cầu Giấy,Yên Hòa,Dương Đình Nghệ,"Phố Dương Đình Nghệ, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",1.0,300.0,300000000.0
Bình Dương,Thuận An,Thuận Giao,Đại Lộ Bình Dương,"Đường D1, Phường Thuận Giao, Thành phố Thuận An, Bình Dương",200.0,20.0,100000.0
Bình Dương,Thuận An,Thuận Giao,Đại Lộ Bình Dương,"Đường D1, Phường Thuận Giao, Thành phố Thuận An, Bình Dương",200.0,20.0,100000.0
Hà Nội,Hoàn Kiếm,Hàng Bạc,Đinh Tiên Hoàng,"Phố Đinh Tiên Hoàng, Phường Hàng Gai, Quận Hoàn Kiếm, Hà Nội",200.0,250.0,1250000.0
Hà Nội,Đống Đa,Láng Thượng,Láng,"Đường Láng, Phường Láng Thượng, Quận Đống Đa, Hà Nội",1.0,200.0,200000000.0
Hà Nội,Hà Đông,La Khê,Tố Hữu,"Đường Tố Hữu, Phường Dương Nội, Quận Hà Đông, Hà Nội",500.0,150.0,300000.0
Hà Nội,Thanh Xuân,Thượng Đình,Nguyễn Trãi,"Đường Nguyễn Trãi, Phường Thượng Đình, Quận Thanh Xuân, Hà Nội",500.0,150.0,300000.0
Hà Nội,Cầu Giấy,Mai Dịch,Phạm Văn Đồng,"Đường Phạm Văn Đồng, Phường Mai Dịch, Quận Cầu Giấy, Hà Nội",1.0,200.0,200000000.0
Hà Nội,Cầu Giấy,Mai Dịch,Phạm Văn Đồng,"Đường Phạm Văn Đồng, Phường Mai Dịch, Quận Cầu Giấy, Hà Nội",200.0,100.0,500000.0
Hà Nội,Cầu Giấy,Dịch Vọng Hậu,Tôn Thất Thuyết,"Đường Tôn Thất Thuyết, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",1.0,200.0,200000000.0
Hà Nội,Thanh Xuân,Nhân Chính,Lê Văn Lương,"Đường Lê Văn Lương, Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",3.5,400.0,114285714.28571428
Hà Nội,Cầu Giấy,Dịch Vọng Hậu,Xuân Thủy,"Đường Xuân Thủy, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",300.0,200.0,666666.6666666666
Hà Nội,Hoàn Kiếm,Tràng Tiền,Tràng Tiền,"Phố Tràng Tiền, Phường Tràng Tiền, Quận Hoàn Kiếm, Hà Nội",100.0,200.0,2000000.0
Hà Nội,Đống Đa,Láng Hạ,Thái Hà,"Phố Thái Hà, Phường Láng Hạ, Quận Đống Đa, Hà Nội",1.0,200.0,200000000.0
Hà Nội,Hoàn Kiếm,Phan Chu Trinh,Phan Chu Trinh,"Phố Phan Chu Trinh, Phường Phan Chu Trinh, Quận Hoàn Kiếm, Hà Nội",500.0,200.0,400000.0
Hà Nội,Cầu Giấy,Dịch Vọng,Trần Đăng Ninh,"Phố Trần Đăng Ninh, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",1.0,200.0,200000000.0
Hà Nội,Cầu Giấy,Trung Hòa,Trần Duy Hưng,"Đường Trần Duy Hưng, Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",1.0,200.0,200000000.0
Hà Nội,Nam Từ Liêm,Phường Mỹ Đình 1,Đỗ Đình Thiện,"Đường Đỗ Đình Thiện, Phường Mễ Trì, Quận Nam Từ Liêm, Hà Nội",100.0,50.0,500000.0
Hà Nội,Cầu Giấy,Dịch Vọng,Trần Đăng Ninh,"Phố Trần Đăng Ninh, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",500.0,100.0,200000.0
Hà Nội,Ba Đình,Giảng Võ,Giảng Võ,"Đường Giảng Võ, Phường Giảng Võ, Quận Ba Đình, Hà Nội",200.0,100.0,500000.0
Hà Nội,Hoàn Kiếm,Tràng Tiền,Tràng Tiền,"Phố Tràng Tiền, Phường Tràng Tiền, Quận Hoàn Kiếm, Hà Nội",200.0,200.0,1000000.0
Hà Nội,Cầu Giấy,Yên Hòa,Trung Kính,"Phố Trung Kính, Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",30.0,20.0,666666.6666666666
Hà Nội,Thanh Xuân,Nhân Chính,Lê Văn Lương,"Đường Lê Văn Lương, Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",4.5,350.0,77777777.77777778
Hà Nội,Cầu Giấy,Yên Hòa,Thành Thái,"Đường Thành Thái, Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",2.0,600.0,300000000.0
Hà Nội,Hoàn Kiếm,Tràng Tiền,Tông Đản,"Phố Tông Đản, Phường Tràng Tiền, Quận Hoàn Kiếm, Hà Nội",251.0,150.0,597609.561752988
Cần Thơ,Ninh Kiều,Xuân Khánh,30 Tháng 4,"Đường 30 Tháng 4, Phường Xuân Khánh, Quận Ninh Kiều, Cần Thơ",112.0,35.0,312500.0
Đắk Lắk,Buôn Ma Thuột,Ea Tam,Tuệ Tĩnh,"Đường Tuệ Tĩnh, Phường Ea Tam, Thành phố Buôn Ma Thuột, Đắk Lắk",200.0,4.5,22500.0
Đồng Nai,Biên Hòa,Tam Hòa,Phạm Văn Thuận,"Đường Phạm Văn Thuận, Phường Tam Hòa, Thành phố Biên Hoà, Đồng Nai",900.0,70.0,77777.77777777778
Đồng Nai,Biên Hòa,Tân Mai,Đồng Khởi,"Đường Đồng Khởi, Phường Tân Mai, Thành phố Biên Hoà, Đồng Nai",1.2,79.0,65833333.333333336
Hà Nội,Hoàng Mai,Định Công,Định Công,"Đường Định Công, Phường Định Công, Quận Hoàng Mai, Hà Nội",890.0,235.0,264044.9438202247
Hải Phòng,Hồng Bàng,Hạ Lý,Bạch Đằng,"Đường Bạch Đằng, Phường Hạ Lý, Quận Hồng Bàng, Hải Phòng",105.0,25.0,238095.2380952381
Hà Nội,Đống Đa,Láng Thượng,Láng,"Đường Láng Hạ, Phường Láng Thượng, Quận Đống Đa, Hà Nội",90.0,18.9,210000.0
Hà Nội,Thanh Trì,Tứ Hiệp,Ngọc Hồi,"Đường Ngọc Hồi, Xã Tứ Hiệp, Huyện Thanh Trì, Hà Nội",47.0,17.0,361702.1276595744
Hà Nội,Hà Đông,Hà Cầu,Hà Trì 1,"Đường Hà Trì, Phường Hà Cầu, Quận Hà Đông, Hà Nội",400.0,145.0,362500.0
Hà Nội,Hoàng Mai,Hoàng Văn Thụ,Hoàng Mai,"Đường Hoàng Mai, Phường Hoàng Văn Thụ, Quận Hoàng Mai, Hà Nội",40.0,19.0,475000.0
Hồ Chí Minh,Thủ Đức,Trường Thọ,Số 1,"Đường số 1, Phường Trường Thọ, Thành phố Thủ Đức, Hồ Chí Minh",152.0,19.0,125000.0
Hồ Chí Minh,Thủ Đức,Linh Tây,Phạm Văn Đồng,"Đường Phạm Văn Đồng, Phường Linh Tây, Thành phố Thủ Đức, Hồ Chí Minh",56.0,11.0,196428.57142857145
Hà Nội,Thanh Xuân,Khương Mai,Hoàng Văn Thái,"Phố Hoàng Văn Thái, Phường Khương Mai, Quận Thanh Xuân, Hà Nội",60.0,6.0,100000.0
Hà Nội,Cầu Giấy,Yên Hòa,Trung Kính,"Phố Trung Kính, Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",140.0,65.0,464285.7142857143
Hà Nội,Đống Đa,Trung Liệt,Thái Hà,"Phố Thái Hà, Phường Trung Liệt, Quận Đống Đa, Hà Nội",55.0,40.0,727272.7272727273
Hà Nội,Đống Đa,Láng Hạ,Láng Hạ,"Đường Láng Hạ, Phường Láng Hạ, Quận Đống Đa, Hà Nội",120.0,55.0,458333.3333333333
Hà Nội,Đống Đa,Cát Linh,Hào Nam,"Phố Hào Nam, Phường Cát Linh, Quận Đống Đa, Hà Nội",80.0,25.0,312500.0
Hà Nội,Nam Từ Liêm,Phường Mỹ Đình 2,Nguyễn Hoàng,"Đường Nguyễn Hoàng, Phường Mỹ Đình 2, Quận Nam Từ Liêm, Hà Nội",60.0,50.0,833333.3333333334
Hà Nội,Ba Đình,Thành Công,Thành Công,"Phố Thành Công, Phường Thành Công, Quận Ba Đình, Hà Nội",70.0,25.0,357142.8571428572
Hà Nội,Đống Đa,Ô Chợ Dừa,Hoàng Cầu,"Phố Hoàng Cầu, Phường Ô Chợ Dừa, Quận Đống Đa, Hà Nội",100.0,36.0,360000.0
Hà Nội,Đống Đa,Trung Liệt,Thái Hà,"Phố Thái Hà, Phường Trung Liệt, Quận Đống Đa, Hà Nội",60.0,45.0,750000.0
Hà Nội,Cầu Giấy,Yên Hòa,Nguyễn Khang,"Đường Nguyễn Khang, Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",200.0,40.0,200000.0
Hà Nội,Đống Đa,Ô Chợ Dừa,Hào Nam,"Phố Hào Nam, Phường Ô Chợ Dừa, Quận Đống Đa, Hà Nội",210.0,40.0,190476.19047619047
Hà Nội,Đống Đa,Láng Thượng,Chùa Láng,"Phố Chùa Láng, Phường Láng Thượng, Quận Đống Đa, Hà Nội",630.0,120.0,190476.19047619047
Khánh Hòa,Nha Trang,Phước Hải,Tố Hữu,"Đường Tố Hữu, Phường Phước Hải, Thành phố Nha Trang, Khánh Hòa",135.0,25.0,185185.1851851852
Khánh Hòa,Nha Trang,Phước Hải,Tố Hữu,"Đường Tố Hữu, Phường Phước Hải, Thành phố Nha Trang, Khánh Hòa",135.0,22.0,162962.96296296295
Tây Ninh,Dương Minh Châu,Chà Là,ĐT.784,"Đường ĐT 784, Xã Chà Là, Huyện Dương Minh Châu, Tây Ninh",90.0,3.5,38888.88888888889
Hà Nội,Ba Đình,Giảng Võ,Giảng Võ,"Đường Giảng Võ, Phường Giảng Võ, Quận Ba Đình, Hà Nội",50.0,7.0,140000.0
Hà Nội,Nam Từ Liêm,Cầu Diễn,Hàm Nghi,"Đường Hàm Nghi, Phường Cầu Diễn, Quận Nam Từ Liêm, Hà Nội",700.0,185.0,264285.71428571426
Hà Nội,Thanh Xuân,Khương Mai,Lê Trọng Tấn,"Phố Lê Trọng Tấn, Phường Khương Mai, Quận Thanh Xuân, Hà Nội",100.0,300.0,3000000.0
Hà Nội,Cầu Giấy,Yên Hòa,Dương Đình Nghệ,"Phố Dương Đình Nghệ, Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",200.0,580.0,2900000.0
Hà Nội,Hoàng Mai,Tân Mai,Bờ Sông Sét,"Đường Sông Sét, Phường Tân Mai, Quận Hoàng Mai, Hà Nội",120.0,20.0,166666.66666666666
Hà Nội,Thanh Trì,Tứ Hiệp,Tứ Hiệp,"Đường Tứ Hiệp, Xã Tứ Hiệp, Huyện Thanh Trì, Hà Nội",30.0,7.0,233333.3333333333
Hồ Chí Minh,Quận 7,Tân Phong,Phạm Thái Bường,"Đường Phạm Thái Bường, Phường Tân Phong, Quận 7, Hồ Chí Minh",98.0,30.0,306122.44897959183
Hà Nội,Đông Anh,Đông Hội,Cầu Đông Hội,"Đường Đông Hội, Xã Đông Hội, Huyện Đông Anh, Hà Nội",150.0,21.0,140000.0
Hà Nội,Cầu Giấy,Dịch Vọng,Tô Hiệu,"Phố Tô Hiệu, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",100.0,2.0,20000.0
Bà Rịa Vũng Tàu,Vũng Tàu,Thắng Nhì,Trần Phú,"Đường Trần Phú, Phường 2, Thành phố Vũng Tàu, Bà Rịa Vũng Tàu",300.0,50.0,166666.66666666666
Hồ Chí Minh,Tân Phú,Tân Quý,Tân Hương,"Đường Tân Hương, Phường Tân Quý, Quận Tân Phú, Hồ Chí Minh",300.0,55.0,183333.3333333333
Hà Nội,Cầu Giấy,Dịch Vọng Hậu,Duy Tân,"Phố Duy Tân, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",105.0,39.0,371428.5714285714
Hà Nội,Cầu Giấy,Dịch Vọng,Trần Qúy Kiên,"Phố Trần Quý Kiên, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",40.0,11.5,287500.0
Hồ Chí Minh,Thủ Đức,An Phú,Xa Lộ Hà Nội,"Đường Xa Lộ Hà Nội, Phường An Phú, Thành phố Thủ Đức, Hồ Chí Minh",232.0,75.0,323275.8620689655
Hà Nội,Hoàn Kiếm,Phan Chu Trinh,Phan Chu Trinh,"Phố Phan Chu Trinh, Phường Phan Chu Trinh, Quận Hoàn Kiếm, Hà Nội",200.0,100.0,500000.0
Bình Thuận,Phan Thiết,Phú Thủy,Trương Hán Siêu,"Đường Trương Hán Siêu, Phường Phú Thủy, Thành phố Phan Thiết, Bình Thuận",150.0,20.0,133333.33333333334
Hà Nội,Nam Từ Liêm,Phường Mỹ Đình 1,Đình Thôn,"Đường Đình Thôn, Phường Mỹ Đình 1, Quận Nam Từ Liêm, Hà Nội",110.0,75.0,681818.1818181818
Hà Nội,Nam Từ Liêm,Phường Mỹ Đình 2,Lê Đức Thọ,"Đường Lê Đức Thọ, Phường Mỹ Đình 2, Quận Nam Từ Liêm, Hà Nội",700.0,360.0,514285.7142857143
Hà Nội,Nam Từ Liêm,Phường Mỹ Đình 1,Lê Đức Thọ,"Đường Lê Đức Thọ, Phường Mỹ Đình 1, Quận Nam Từ Liêm, Hà Nội",100.0,58.0,580000.0
Hà Nội,Nam Từ Liêm,Cầu Diễn,Hàm Nghi,"Đường Hàm Nghi, Phường Cầu Diễn, Quận Nam Từ Liêm, Hà Nội",160.0,45.0,281250.0
Hà Nội,Nam Từ Liêm,Cầu Diễn,Ngõ 6 Trần Hữu Dực,"Đường Trần Hữu Dực, Phường Cầu Diễn, Quận Nam Từ Liêm, Hà Nội",50.0,10.0,200000.0
Hà Nội,Nam Từ Liêm,Cầu Diễn,Hàm Nghi,"Đường Hàm Nghi, Phường Cầu Diễn, Quận Nam Từ Liêm, Hà Nội",160.0,28.0,175000.0
Hà Nội,Nam Từ Liêm,Cầu Diễn,Ngõ 6 Trần Hữu Dực,"Đường Trần Hữu Dực, Phường Cầu Diễn, Quận Nam Từ Liêm, Hà Nội",50.0,10.0,200000.0
Hà Nội,Hai Bà Trưng,Nguyễn Du,Bà Triệu,"Phố Bà Triệu, Phường Nguyễn Du, Quận Hai Bà Trưng, Hà Nội",35.0,25.0,714285.7142857143
Hà Nội,Cầu Giấy,Dịch Vọng Hậu,Trần Thái Tông,"Phố Trần Thái Tông, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",172.0,68.0,395348.8372093024
Hà Nam,Phủ Lý,Liêm Chính,Lê Duẩn,"Đường Lê Duẩn, Phường Liêm Chính, Thành phố Phủ Lý, Hà Nam",88.0,20.0,227272.7272727273
Hà Nội,Đống Đa,Láng Hạ,Láng Hạ,"Đường Láng Hạ, Phường Láng Hạ, Quận Đống Đa, Hà Nội",110.0,100.0,909090.9090909092
Hà Nội,Thanh Trì,Thị Trấn Văn Điển,Ngọc Hồi,"Đường Ngọc Hồi, Thị Trấn Văn Điển, Huyện Thanh Trì, Hà Nội",40.0,3.0,75000.0
Hà Nội,Đống Đa,Láng Hạ,Láng Hạ,"Đường Láng Hạ, Phường Láng Hạ, Quận Đống Đa, Hà Nội",140.0,200.0,1428571.4285714286
Khánh Hòa,Nha Trang,Vĩnh Thái,Số 5,"Đường 19/5, Xã Vĩnh Hiệp, Thành phố Nha Trang, Khánh Hòa",90.0,13.0,144444.44444444444
Hồ Chí Minh,Thủ Đức,Thảo Điền,Số 66,"Đường Số 66, Phường Thảo Điền, Thành phố Thủ Đức, Hồ Chí Minh",105.0,200.0,1904761.9047619049
Hà Nội,Long Biên,Phúc Đồng,Cầu Vượt Sài Đồng,"Đường Sài Đồng, Phường Sài Đồng, Quận Long Biên, Hà Nội",80.0,10.0,125000.0
Hồ Chí Minh,Thủ Đức,An Phú,Nguyễn Thị Định,"Đường Nguyễn Thị Định, Phường An Phú, Thành phố Thủ Đức, Hồ Chí Minh",71.0,25.0,352112.676056338
Hồ Chí Minh,Thủ Đức,Long Thạnh Mỹ,Nguyễn Xiển,"Đường Nguyễn Xiển, Phường Long Thạnh Mỹ, Thành phố Thủ Đức, Hồ Chí Minh",80.0,30.0,375000.0
Đà Nẵng,Sơn Trà,Phước Mỹ,Hồ Nghinh,"Đường Hồ Nghinh, Phường Phước Mỹ, Quận Sơn Trà, Đà Nẵng",400.0,35.0,87500.0
Hà Nội,Đống Đa,Trung Liệt,Thái Hà,"Phố Thái Hà, Phường Trung Liệt, Quận Đống Đa, Hà Nội",90.0,19.0,211111.11111111112
Hà Nội,Cầu Giấy,Dịch Vọng,Trần Thái Tông,"Phố Trần Thái Tông, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",80.0,29.0,362500.0
Hà Nội,Cầu Giấy,Yên Hòa,Trung Kính,"Phố Trung Kính, Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",100.0,11.0,110000.0
Hà Nội,Cầu Giấy,Dịch Vọng Hậu,Trần Quốc Vượng,"Phố Trần Quốc Vượng, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",70.0,8.0,114285.71428571428
Hà Nội,Đống Đa,Láng Thượng,Láng,"Đường Láng, Phường Láng Thượng, Quận Đống Đa, Hà Nội",800.0,330.0,412500.0
Hà Nội,Cầu Giấy,Dịch Vọng Hậu,Xuân Thủy,"Đường Xuân Thủy, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",110.0,72.0,654545.4545454546
Hà Nội,Nam Từ Liêm,Mễ Trì,Phạm Hùng,"Đường Phạm Hùng, Phường Mỹ Đình 2, Quận Nam Từ Liêm, Hà Nội",500.0,100.0,200000.0
Hà Nội,Cầu Giấy,Yên Hòa,Nguyễn Đức Hạnh 2,"Đường Nguyễn Chánh, Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",1.0,300.0,300000000.0
Hồ Chí Minh,Thủ Đức,An Phú,Nguyễn Hoàng,"Đường Nguyễn Hoàng, Phường An Phú, Thành phố Thủ Đức, Hồ Chí Minh",200.0,35.0,175000.0
Hà Nội,Đống Đa,Hàng Bột,Tôn Đức Thắng,"Phố Tôn Đức Thắng, Phường Hàng Bột, Quận Đống Đa, Hà Nội",55.0,9.0,163636.36363636365
Hà Nội,Hai Bà Trưng,Phạm Đình Hổ,Ngõ Trần Xuân Soạn,"Phố Trần Xuân Soạn, Phường Ngô Thì Nhậm, Quận Hai Bà Trưng, Hà Nội",55.0,26.0,472727.2727272727
Hà Nội,Hai Bà Trưng,Phố Huế,Huế,"Phố Huế, Phường Phố Huế, Quận Hai Bà Trưng, Hà Nội",12.0,12.0,1000000.0
Hà Nội,Hoàng Mai,Đại Kim,Nguyễn Cảnh Dị,"Đường Nguyễn Cảnh Dị, Phường Đại Kim, Quận Hoàng Mai, Hà Nội",60.0,8.000000000000002,133333.33333333334
Hồ Chí Minh,Quận 7,Tân Thuận Tây,Lâm Văn Bền,"Đường Lâm Văn Bền, Phường Tân Thuận Tây, Quận 7, Hồ Chí Minh",420.0,100.0,238095.2380952381
Hà Nội,Thanh Xuân,Khương Trung,Hoàng Văn Thái,"Phố Hoàng Văn Thái, Phường Khương Trung, Quận Thanh Xuân, Hà Nội",20.0,6.0,300000.0
Hà Nội,Thanh Xuân,Khương Mai,Hoàng Văn Thái,"Phố Hoàng Văn Thái, Phường Khương Mai, Quận Thanh Xuân, Hà Nội",20.0,6.0,300000.0
Hồ Chí Minh,Bình Thạnh,Phường 25,Ung Văn Khiêm,"Đường Ung Văn Khiêm, Phường 25, Quận Bình Thạnh, Hồ Chí Minh",1.0,592.0,592000000.0
Hồ Chí Minh,Quận 7,Tân Phong,Bùi Bằng Đoàn,"Đường Bùi Bằng Đoàn, Phường Tân Phong, Quận 7, Hồ Chí Minh",110.0,28.0,254545.45454545456
Hồ Chí Minh,Quận 7,Tân Phong,Bùi Bằng Đoàn,"Đường Bùi Bằng Đoàn, Phường Tân Phong, Quận 7, Hồ Chí Minh",111.0,27.0,243243.24324324325
